subID,Gr1,Gr2R,Gr3R,Gr4,Gr5R,Gr6,Gr7R,Gr8R,Gr9,Gr10,Gr11R,Gr12,P_Q1TP,P_REVQ2CS,P_REVQ3TP,P_REVQ4CS,P_Q5CS,P_REVQ6MF,P_Q7TP,P_Q8CS,P_Q9MF,P_REVQ10MF,P_REVQ11TP,P_REVQ12CS,P_REVQ13MF,P_Q14TP,P_Q15CS,P_Q16MF,P_Q17CS,P_REVQ18CS,P_Q19MF,P_REVQ20TP,P_REVQ21CS,P_REVQ22MF,P_Q23TP,P_Q24MF,P_REVQ25TP,P_Q26CS,P_Q27MF,P_Q28TP,P_REVQ29MF,P_REVQ30TP,BSCS1,BSCS2R,BSCS3R,BSCS4R,BSCS5R,BSCS6,BSCS7R,BSCS8,BSCS9R,BSCS10R,BSCS11,BSCS12R,BSCS13R,BFI1_E,BFI2_A,BFI3_CR,BFI4_NR,BFI5_OR,BFI6_E,BFI7_A,BFI8_CR,BFI9_NR,BFI10_O,BFI11_ER,BFI12_AR,BFI13_C,BFI14_N,BFI15_O,BFI16_ER,BFI17_AR,BFI18_C,BFI19_N,BFI20_O,BFI21_E,BFI22_AR,BFI23_CR,BFI24_NR,BFI25_OR,BFI26_ER,BFI27_A,BFI28_CR,BFI29_NR,BFI30_OR,BFI31_ER,BFI32_A,BFI33_C,BFI34_N,BFI35_O,BFI36_ER,BFI37_AR,BFI38_C,BFI39_N,BFI40_O,BFI41_E,BFI42_AR,BFI43_C,BFI44_NR,BFI45_OR,BFI46_E,BFI47_AR,BFI48_CR,BFI49_NR,BFI50_OR,BFI51_ER,BFI52_A,BFI53_C,BFI54_N,BFI55_OR,BFI56_E,BFI57_A,BFI58_CR,BFI59_N,BFI60_O,Grit_score,BSCS_score,BFI_E_score,BFI_A_score,BFI_C_score,BFI_N_score,BFI_O_score,Planfulness_score,Count,term
9777572,3,4,4,2,2,4,4,3,4,3,4,4,4,2,2,2,5,2,4,4,4,3,5,5,4,5,4,2,4,3,3,4,4,4,4,4,2,5,5,3,4,5,2,3,4,3,2,3,4,4,3,5,4,4,4,4,5,4,5,1,4,5,4,5,5,1,3,5,2,5,2,5,5,4,5,5,1,4,4,1,4,5,4,5,1,4,5,4,3,5,4,2,5,2,5,4,4,5,4,1,5,1,4,4,1,2,5,5,1,1,5,4,2,2,5,3.416666667,3.461538462,3.516666667,3.549453552,3.613969681,3.201271268,3.857521268,3.7,5,fall
9777572,3,4,4,2,2,4,4,3,4,3,4,4,4,2,2,2,5,2,4,4,4,3,5,5,4,5,4,2,4,3,3,4,4,4,4,4,2,5,5,3,4,5,2,3,4,3,2,3,4,4,3,5,4,4,4,4,5,4,5,1,4,5,4,5,5,1,3,5,2,5,2,5,5,4,5,5,1,4,4,1,4,5,4,5,1,4,5,4,3,5,4,2,5,2,5,4,4,5,4,1,5,1,4,4,1,2,5,5,1,1,5,4,2,2,5,3.416666667,3.461538462,3.516666667,3.549453552,3.613969681,3.201271268,3.857521268,3.7,14,winter
9707611,3,3,5,3,4,4,4,2,4,3,5,4,5,2,5,2,2,4,4,4,4,2,5,5,4,4,4,2,4,4,5,4,3,5,4,4,5,4,4,4,1,5,2,2,4,5,5,5,3,4,4,2,3,3,4,2,4,5,2,4,4,5,4,2,5,4,4,4,2,4,5,2,4,4,1,5,2,2,4,4,2,2,5,4,4,5,4,4,4,2,3,2,4,4,5,2,4,4,4,2,1,2,5,4,4,2,5,4,4,4,2,2,5,1,4,3.666666667,3.538461538,3.083333333,3.24726776,3.440816147,3.123355829,3.060855829,3.8,57,fall
9707611,3,3,5,3,4,4,4,2,4,3,5,4,5,2,5,2,2,4,4,4,4,2,5,5,4,4,4,2,4,4,5,4,3,5,4,4,5,4,4,4,1,5,2,2,4,5,5,5,3,4,4,2,3,3,4,2,4,5,2,4,4,5,4,2,5,4,4,4,2,4,5,2,4,4,1,5,2,2,4,4,2,2,5,4,4,5,4,4,4,2,3,2,4,4,5,2,4,4,4,2,1,2,5,4,4,2,5,4,4,4,2,2,5,1,4,3.666666667,3.538461538,3.083333333,3.24726776,3.440816147,3.123355829,3.060855829,3.8,26,winter
9660851,4,2,4,3,2,5,2,3,3,4,4,5,5,2,3,2,3,2,2,3,4,2,4,2,4,4,4,3,4,2,4,2,1,3,4,2,3,3,3,2,4,4,2,4,4,4,4,4,1,2,3,1,2,5,4,5,4,1,4,2,3,4,5,4,4,2,4,5,2,2,1,1,5,4,5,2,1,1,2,1,2,4,2,2,1,2,5,2,4,5,2,1,4,4,5,4,4,5,4,2,4,1,4,2,1,2,5,4,4,2,2,3,2,4,5,3.416666667,3.076923077,3.383333333,3.350546448,3.060223867,3.155461963,3.436711963,3,1,fall
9660851,4,2,4,3,2,5,2,3,3,4,4,5,5,2,3,2,3,2,2,3,4,2,4,2,4,4,4,3,4,2,4,2,1,3,4,2,3,3,3,2,4,4,2,4,4,4,4,4,1,2,3,1,2,5,4,5,4,1,4,2,3,4,5,4,4,2,4,5,2,2,1,1,5,4,5,2,1,1,2,1,2,4,2,2,1,2,5,2,4,5,2,1,4,4,5,4,4,5,4,2,4,1,4,2,1,2,5,4,4,2,2,3,2,4,5,3.416666667,3.076923077,3.383333333,3.350546448,3.060223867,3.155461963,3.436711963,3,35,winter
9655426,4,4,3,5,4,5,4,4,5,5,4,5,5,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,5,5,4,1,3,4,3,3,4,4,4,5,4,5,3,3,4,4,4,5,4,4,4,4,4,5,2,3,5,5,4,4,1,2,5,1,3,4,1,4,4,2,4,2,4,5,2,2,4,4,5,1,4,4,4,2,4,2,2,4,1,3,4,4,4,4,2,2,2,5,4,3,3,4,4,1,2,4,3,4,2,4,4.333333333,4.076923077,3.05,3.148360656,3.245134849,2.70545231,3.17420231,3.833333333,46,fall
9655426,4,4,3,5,4,5,4,4,5,5,4,5,5,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,5,5,4,1,3,4,3,3,4,4,4,5,4,5,3,3,4,4,4,5,4,4,4,4,4,5,2,3,5,5,4,4,1,2,5,1,3,4,1,4,4,2,4,2,4,5,2,2,4,4,5,1,4,4,4,2,4,2,2,4,1,3,4,4,4,4,2,2,2,5,4,3,3,4,4,1,2,4,3,4,2,4,4.333333333,4.076923077,3.05,3.148360656,3.245134849,2.70545231,3.17420231,3.833333333,73,winter
9640166,5,2,5,2,4,5,5,5,5,5,3,5,4,4,4,5,5,3,4,5,4,4,4,5,4,5,4,4,4,5,4,5,5,5,5,4,4,5,5,5,4,5,3,4,4,2,3,3,2,4,4,4,4,4,4,4,5,4,1,1,5,4,4,3,5,2,2,5,4,5,2,2,5,4,4,5,2,4,1,1,1,4,3,2,1,1,5,3,5,5,2,3,4,4,5,4,4,5,3,1,4,3,3,1,1,1,5,5,3,1,5,2,4,4,5,4.25,3.461538462,3.433333333,3.203825137,3.268341266,3.363579361,3.519829361,4.433333333,4,fall
9640166,5,2,5,2,4,5,5,5,5,5,3,5,4,4,4,5,5,3,4,5,4,4,4,5,4,5,4,4,4,5,4,5,5,5,5,4,4,5,5,5,4,5,3,4,4,2,3,3,2,4,4,4,4,4,4,4,5,4,1,1,5,4,4,3,5,2,2,5,4,5,2,2,5,4,4,5,2,4,1,1,1,4,3,2,1,1,5,3,5,5,2,3,4,4,5,4,4,5,3,1,4,3,3,1,1,1,5,5,3,1,5,2,4,4,5,4.25,3.461538462,3.433333333,3.203825137,3.268341266,3.363579361,3.519829361,4.433333333,17,winter
9615390,4,4,3,4,4,5,4,4,4,5,3,5,5,4,2,1,4,5,4,4,4,5,1,5,5,3,4,3,4,1,4,4,3,4,3,4,1,4,5,4,4,4,4,4,4,5,3,4,1,3,5,3,5,1,4,4,4,3,5,4,1,5,3,5,5,1,2,5,1,5,1,1,4,1,3,3,3,2,5,1,1,5,3,5,1,1,5,3,2,3,3,2,4,1,5,5,4,5,5,1,5,1,2,5,5,4,5,5,1,2,5,3,2,1,3,4.083333333,3.538461538,3.5,3.43442623,3.176361713,2.890647428,3.390647428,3.6,8,fall
9615390,4,4,3,4,4,5,4,4,4,5,3,5,5,4,2,1,4,5,4,4,4,5,1,5,5,3,4,3,4,1,4,4,3,4,3,4,1,4,5,4,4,4,4,4,4,5,3,4,1,3,5,3,5,1,4,4,4,3,5,4,1,5,3,5,5,1,2,5,1,5,1,1,4,1,3,3,3,2,5,1,1,5,3,5,1,1,5,3,2,3,3,2,4,1,5,5,4,5,5,1,5,1,2,5,5,4,5,5,1,2,5,3,2,1,3,4.083333333,3.538461538,3.5,3.43442623,3.176361713,2.890647428,3.390647428,3.6,36,winter
9603803,4,1,3,3,4,5,4,4,4,5,3,4,4,4,2,1,4,3,4,4,4,2,4,4,2,4,4,4,4,1,3,4,1,1,3,4,2,3,2,2,4,4,3,2,4,4,1,2,2,3,1,3,4,4,4,5,5,1,5,3,5,5,4,5,4,1,1,4,2,5,1,1,1,1,5,5,1,3,5,2,2,5,4,5,2,2,5,2,4,5,1,2,4,2,5,5,4,5,5,1,5,1,4,2,2,2,5,5,1,1,5,5,2,2,5,3.666666667,2.846153846,3.583333333,3.550546448,3.292481932,3.006767646,3.506767646,3.066666667,12,fall
9603803,4,1,3,3,4,5,4,4,4,5,3,4,4,4,2,1,4,3,4,4,4,2,4,4,2,4,4,4,4,1,3,4,1,1,3,4,2,3,2,2,4,4,3,2,4,4,1,2,2,3,1,3,4,4,4,5,5,1,5,3,5,5,4,5,4,1,1,4,2,5,1,1,1,1,5,5,1,3,5,2,2,5,4,5,2,2,5,2,4,5,1,2,4,2,5,5,4,5,5,1,5,1,4,2,2,2,5,5,1,1,5,5,2,2,5,3.666666667,2.846153846,3.583333333,3.550546448,3.292481932,3.006767646,3.506767646,3.066666667,36,winter
9601316,5,4,3,2,3,5,4,4,3,5,4,5,5,4,5,4,5,4,4,4,5,3,5,4,4,4,4,5,5,4,5,2,1,4,4,3,3,4,4,4,4,5,3,3,2,1,1,2,2,3,4,4,5,5,4,5,5,4,2,5,5,5,3,5,5,4,1,5,4,5,2,1,4,4,1,5,1,4,5,2,1,5,4,5,4,3,5,5,5,4,1,3,5,4,5,4,4,5,4,4,5,2,2,2,5,1,5,5,3,4,5,5,2,4,4,3.916666667,3,3.933333333,3.933333333,3.772043011,3.58156682,3.55031682,4.033333333,27,fall
9601316,5,4,3,2,3,5,4,4,3,5,4,5,5,4,5,4,5,4,4,4,5,3,5,4,4,4,4,5,5,4,5,2,1,4,4,3,3,4,4,4,4,5,3,3,2,1,1,2,2,3,4,4,5,5,4,5,5,4,2,5,5,5,3,5,5,4,1,5,4,5,2,1,4,4,1,5,1,4,5,2,1,5,4,5,4,3,5,5,5,4,1,3,5,4,5,4,4,5,4,4,5,2,2,2,5,1,5,5,3,4,5,5,2,4,4,3.916666667,3,3.933333333,3.933333333,3.772043011,3.58156682,3.55031682,4.033333333,32,winter
9577315,4,3,3,5,4,4,4,3,4,4,3,3,5,5,2,1,4,4,3,1,4,4,2,2,2,4,4,5,4,1,2,2,1,1,5,5,2,5,4,2,5,4,4,5,4,5,4,5,4,4,4,4,4,5,3,4,5,1,5,3,4,5,4,4,4,4,1,4,2,3,1,1,3,4,4,4,1,5,5,3,1,4,4,5,4,2,4,4,2,4,2,2,4,1,3,4,2,4,4,4,4,1,5,4,4,4,5,4,1,2,4,4,4,1,4,3.666666667,4.230769231,3.283333333,3.480054645,3.318764322,2.874319878,3.093069878,3.166666667,21,fall
9577315,4,3,3,5,4,4,4,3,4,4,3,3,5,5,2,1,4,4,3,1,4,4,2,2,2,4,4,5,4,1,2,2,1,1,5,5,2,5,4,2,5,4,4,5,4,5,4,5,4,4,4,4,4,5,3,4,5,1,5,3,4,5,4,4,4,4,1,4,2,3,1,1,3,4,4,4,1,5,5,3,1,4,4,5,4,2,4,4,2,4,2,2,4,1,3,4,2,4,4,4,4,1,5,4,4,4,5,4,1,2,4,4,4,1,4,3.666666667,4.230769231,3.283333333,3.480054645,3.318764322,2.874319878,3.093069878,3.166666667,33,winter
9567472,5,2,3,4,1,5,2,5,4,5,2,5,4,4,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,5,5,4,5,5,5,5,5,5,2,5,2,2,3,5,4,5,5,5,5,5,4,5,5,4,1,5,5,5,5,5,1,1,5,1,4,4,1,2,4,5,4,4,5,4,1,1,5,4,4,1,5,5,2,2,5,2,4,5,1,5,4,4,5,5,1,2,4,2,1,1,4,4,5,1,1,4,2,2,4,4,3.583333333,4.076923077,3.216666667,3.183879781,3.345170104,3.027709787,3.558959787,4.633333333,41,fall
9567472,5,2,3,4,1,5,2,5,4,5,2,5,4,4,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,5,5,4,5,5,5,5,5,5,2,5,2,2,3,5,4,5,5,5,5,5,4,5,5,4,1,5,5,5,5,5,1,1,5,1,4,4,1,2,4,5,4,4,5,4,1,1,5,4,4,1,5,5,2,2,5,2,4,5,1,5,4,4,5,5,1,2,4,2,1,1,4,4,5,1,1,4,2,2,4,4,3.583333333,4.076923077,3.216666667,3.183879781,3.345170104,3.027709787,3.558959787,4.633333333,40,winter
9545166,4,3,4,3,3,4,4,3,3,4,3,4,4,4,2,4,4,4,4,5,4,4,5,3,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,5,5,3,2,4,4,4,3,2,4,4,3,4,3,4,5,4,4,4,2,4,4,4,4,4,1,2,4,4,4,2,4,4,4,4,4,2,4,3,1,1,3,2,3,1,2,4,4,4,4,2,1,4,4,4,3,3,4,3,2,4,1,4,3,2,2,5,4,3,2,4,3,2,2,4,3.5,3.384615385,3.35,3.251639344,3.154865151,3.027881024,3.340381024,3.966666667,52,fall
9545166,4,3,4,3,3,4,4,3,3,4,3,4,4,4,2,4,4,4,4,5,4,4,5,3,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,5,5,3,2,4,4,4,3,2,4,4,3,4,3,4,5,4,4,4,2,4,4,4,4,4,1,2,4,4,4,2,4,4,4,4,4,2,4,3,1,1,3,2,3,1,2,4,4,4,4,2,1,4,4,4,3,3,4,3,2,4,1,4,3,2,2,5,4,3,2,4,3,2,2,4,3.5,3.384615385,3.35,3.251639344,3.154865151,3.027881024,3.340381024,3.966666667,60,winter
9426570,2,3,1,4,2,4,3,3,4,1,2,4,5,5,2,4,4,4,2,4,2,4,2,5,4,2,4,4,2,5,4,2,4,4,4,4,2,4,2,4,5,2,4,2,4,2,4,5,4,3,2,3,3,5,4,4,4,4,4,4,2,5,2,4,5,2,4,5,2,2,4,2,4,4,4,2,2,2,4,1,1,4,4,4,2,4,4,4,2,2,2,2,4,2,4,2,4,5,4,2,2,2,5,4,5,4,5,5,2,2,2,2,4,1,2,2.75,3.461538462,3.116666667,3.149453552,3.181711616,2.895997331,3.145997331,3.5,44,fall
9426570,2,3,1,4,2,4,3,3,4,1,2,4,5,5,2,4,4,4,2,4,2,4,2,5,4,2,4,4,2,5,4,2,4,4,4,4,2,4,2,4,5,2,4,2,4,2,4,5,4,3,2,3,3,5,4,4,4,4,4,4,2,5,2,4,5,2,4,5,2,2,4,2,4,4,4,2,2,2,4,1,1,4,4,4,2,4,4,4,2,2,2,2,4,2,4,2,4,5,4,2,2,2,5,4,5,4,5,5,2,2,2,2,4,1,2,2.75,3.461538462,3.116666667,3.149453552,3.181711616,2.895997331,3.145997331,3.5,44,winter
9406228,5,3,3,4,3,5,3,3,5,5,4,5,5,5,4,2,2,4,4,3,4,4,4,2,4,1,4,3,2,2,4,4,2,4,3,5,4,4,4,3,4,2,3,3,5,4,5,4,3,3,4,4,4,4,4,2,5,5,5,1,2,5,4,4,5,1,2,5,1,5,4,1,5,4,5,4,1,4,5,1,1,2,4,5,2,5,4,4,2,5,2,2,5,1,5,5,3,5,4,1,4,2,4,2,1,2,5,5,2,1,5,4,5,2,4,4,3.846153846,3.183333333,3.314480874,3.346738939,2.870548463,3.433048463,3.4,7,fall
9406228,5,3,3,4,3,5,3,3,5,5,4,5,5,5,4,2,2,4,4,3,4,4,4,2,4,1,4,3,2,2,4,4,2,4,3,5,4,4,4,3,4,2,3,3,5,4,5,4,3,3,4,4,4,4,4,2,5,5,5,1,2,5,4,4,5,1,2,5,1,5,4,1,5,4,5,4,1,4,5,1,1,2,4,5,2,5,4,4,2,5,2,2,5,1,5,5,3,5,4,1,4,2,4,2,1,2,5,5,2,1,5,4,5,2,4,4,3.846153846,3.183333333,3.314480874,3.346738939,2.870548463,3.433048463,3.4,30,winter
9385741,4,3,2,4,2,4,2,3,2,4,3,3,5,4,3,4,2,4,4,4,4,2,4,1,4,5,4,2,4,3,4,4,4,3,5,4,3,4,3,5,5,4,3,3,4,2,4,4,2,2,2,3,4,4,4,2,3,2,5,4,2,4,4,5,5,2,3,4,1,3,5,1,2,2,2,3,4,2,4,1,1,4,1,5,2,5,4,2,1,3,2,4,4,1,4,1,4,4,5,4,1,2,5,4,4,4,4,4,2,1,2,3,2,2,2,3,3.153846154,3,3.032786885,2.968270756,2.714302502,3.089302502,3.7,29,fall
9385741,4,3,2,4,2,4,2,3,2,4,3,3,5,4,3,4,2,4,4,4,4,2,4,1,4,5,4,2,4,3,4,4,4,3,5,4,3,4,3,5,5,4,3,3,4,2,4,4,2,2,2,3,4,4,4,2,3,2,5,4,2,4,4,5,5,2,3,4,1,3,5,1,2,2,2,3,4,2,4,1,1,4,1,5,2,5,4,2,1,3,2,4,4,1,4,1,4,4,5,4,1,2,5,4,4,4,4,4,2,1,2,3,2,2,2,3,3.153846154,3,3.032786885,2.968270756,2.714302502,3.089302502,3.7,51,winter
9371079,4,3,3,4,3,4,3,3,3,4,4,4,4,3,2,3,4,4,4,4,4,3,4,4,4,4,4,3,4,3,4,3,2,3,4,2,2,4,4,4,4,3,3,3,4,1,1,2,2,2,2,1,4,1,2,5,4,4,3,2,3,4,3,4,4,2,4,4,2,4,3,1,4,4,4,4,4,2,5,1,1,4,1,5,2,4,4,4,4,4,2,5,4,4,4,5,3,3,3,2,4,2,5,2,4,3,3,3,3,2,3,3,1,2,4,3.5,2.153846154,3.433333333,3.302185792,3.269927728,3.206435664,3.487685664,3.466666667,56,fall
9371079,4,3,3,4,3,4,3,3,3,4,4,4,4,3,2,3,4,4,4,4,4,3,4,4,4,4,4,3,4,3,4,3,2,3,4,2,2,4,4,4,4,3,3,3,4,1,1,2,2,2,2,1,4,1,2,5,4,4,3,2,3,4,3,4,4,2,4,4,2,4,3,1,4,4,4,4,4,2,5,1,1,4,1,5,2,4,4,4,4,4,2,5,4,4,4,5,3,3,3,2,4,2,5,2,4,3,3,3,3,2,3,3,1,2,4,3.5,2.153846154,3.433333333,3.302185792,3.269927728,3.206435664,3.487685664,3.466666667,24,winter
9364184,4,3,3,5,4,5,1,4,5,5,3,5,5,4,2,5,5,4,5,5,5,4,4,5,5,1,5,5,5,1,5,4,5,5,5,5,4,4,4,4,5,5,5,4,5,5,5,5,5,5,2,5,5,4,4,5,5,5,5,2,4,5,5,5,5,1,1,5,1,5,2,5,5,1,5,4,1,5,5,1,1,5,5,5,1,4,5,5,2,5,2,2,5,2,5,5,2,5,5,2,4,1,5,4,1,2,5,5,2,1,5,5,5,2,5,3.916666667,4.538461538,3.433333333,3.433333333,3.62688172,2.89672299,3.55297299,4.333333333,13,fall
9364184,4,3,3,5,4,5,1,4,5,5,3,5,5,4,2,5,5,4,5,5,5,4,4,5,5,1,5,5,5,1,5,4,5,5,5,5,4,4,4,4,5,5,5,4,5,5,5,5,5,5,2,5,5,4,4,5,5,5,5,2,4,5,5,5,5,1,1,5,1,5,2,5,5,1,5,4,1,5,5,1,1,5,5,5,1,4,5,5,2,5,2,2,5,2,5,5,2,5,5,2,4,1,5,4,1,2,5,5,2,1,5,5,5,2,5,3.916666667,4.538461538,3.433333333,3.433333333,3.62688172,2.89672299,3.55297299,4.333333333,36,winter
